FundID,TradingDay,UnitNAV,AccuNAV,AccuDividends,Dividends,dividend_cleaned,swap_flag,exclude_as_outlier,exclusion_reason,neg_dividend_flag,return_anomaly_flag,dividend_frequency_flag,issue_types
942574,2025-03-07,2.3853,2.3853,0.0,-0.03379999999999983,-0.03379999999999983,False,False,,True,False,False,negative_dividend
942574,2025-06-30,2.5104,2.514,0.0035999999999996035,-0.006800000000000139,-0.006800000000000139,False,False,,True,False,False,negative_dividend
